A,B,C,F1,FiltAcc_MxAkCZTGFe,FiltAcc_V9DfFszf7g,FiltAcc_WcBm9qn32I,FiltAcc_nF4yKqsfin,LAGRANGE_0_16,LAGRANGE_15_16,__alpha,__quotient,__zeta,mNp5EiazVU,t3fAANFGIy
0,1,1,0,1,0,0,1,1,0,973210808,1923574477,1016772375,56711579,1100196347
1,1,2,1,56711581,1,1,1100196348,0,0,973210808,366648865,1016772375,56711579,1100196347
1,2,3,1,2088685253,1100196348,56711581,1876339299,0,0,973210808,1482160116,1016772375,56711579,1100196347
2,3,5,1,1140745635,1876339299,2088685253,1024320373,0,0,973210808,1887456591,1016772375,56711579,1100196347
3,5,8,1,1615915359,1024320373,1140745635,1416541985,0,0,973210808,1678593695,1016772375,56711579,1100196347
5,8,13,1,1015942351,1416541985,1615915359,617383035,0,0,973210808,828208234,1016772375,56711579,1100196347
8,13,21,1,1598561501,617383035,1015942351,1973143555,0,0,973210808,1082164146,1016772375,56711579,1100196347
13,21,34,1,1105597558,1973143555,1598561501,667277541,0,0,973210808,1897879456,1016772375,56711579,1100196347
21,34,55,1,106980519,667277541,1105597558,1025534115,0,0,973210808,762989213,1016772375,56711579,1100196347
34,55,89,1,997625266,1025534115,106980519,1726159182,0,0,973210808,1888103727,1016772375,56711579,1100196347
55,89,144,1,484934198,1726159182,997625266,1074268416,0,0,973210808,129831790,1016772375,56711579,1100196347
89,144,233,1,320973564,1074268416,484934198,432128150,0,0,973210808,37911152,1016772375,56711579,1100196347
144,233,377,1,667797612,432128150,320973564,854599184,0,0,973210808,246418982,1016772375,56711579,1100196347
233,377,610,1,1193455831,854599184,667797612,846762434,0,0,973210808,1519590580,1016772375,56711579,1100196347
377,610,987,1,1208885606,846762434,1193455831,365325041,0,0,973210808,1170538418,1016772375,56711579,1100196347
610,987,1597,1,1208885606,365325041,1208885606,365325041,0,1,973210808,703016689,1016772375,56711579,1100196347
