4P3yBSgMA1,A,B,C,F1,FiltAcc_8l8MNf3DGA,FiltAcc_UsV7cSafnI,FiltAcc_lgoHClU71j,FiltAcc_z6G3rvaq8f,LAGRANGE_0_16,LAGRANGE_15_16,NgZQVWHQRz,github.com/consensys/loom@alpha,github.com/consensys/loom@quotient,github.com/consensys/loom@zeta
1650610218,0,1,1,0,1,1,0,0,1,0,1882093727,1585455245,1512825442,1654593655
1650610218,1,1,2,1,1650610220,1882093728,1,1,0,0,1882093727,1585455245,107220232,1654593655
1650610218,1,2,3,1,1724883566,1511020615,1882093728,1650610220,0,0,1882093727,1585455245,79715810,1654593655
1650610218,2,3,5,1,1716112358,1790705640,1511020615,1724883566,0,0,1882093727,1585455245,2091270750,1654593655
1650610218,3,5,8,1,1688324098,908124527,1790705640,1716112358,0,0,1882093727,1585455245,1733293605,1654593655
1650610218,5,8,13,1,1071275577,372899789,908124527,1688324098,0,0,1882093727,1585455245,498842604,1654593655
1650610218,8,13,21,1,228596683,1495392920,372899789,1071275577,0,0,1882093727,1585455245,1140508384,1654593655
1650610218,13,21,34,1,1243338426,165118746,1495392920,228596683,0,0,1882093727,1585455245,1792908178,1654593655
1650610218,21,34,55,1,1165380735,155784391,165118746,1243338426,0,0,1882093727,1585455245,504420744,1654593655
1650610218,34,55,89,1,1226748276,1806661422,155784391,1165380735,0,0,1882093727,1585455245,824193181,1654593655
1650610218,55,89,144,1,1094740619,1509799774,1806661422,1226748276,0,0,1882093727,1585455245,879856613,1654593655
1650610218,89,144,233,1,1954964197,1374637110,1509799774,1094740619,0,0,1882093727,1585455245,1860069812,1654593655
1650610218,144,233,377,1,928570780,1068352716,1374637110,1954964197,0,0,1882093727,1585455245,2046635648,1654593655
1650610218,233,377,610,1,883740930,1603613235,1068352716,928570780,0,0,1882093727,1585455245,1185553156,1654593655
1650610218,377,610,987,1,1503693849,569244731,1603613235,883740930,0,0,1882093727,1585455245,1421865318,1654593655
1650610218,610,987,1597,1,1503693849,569244731,569244731,1503693849,0,1,1882093727,1585455245,623765561,1654593655
