A,B,C,F1,FiltAcc_1ISOaIBzFr,FiltAcc_Fn0TYFH93Y,FiltAcc_YbZyy4Wllf,FiltAcc_f9upns2KTm,LAGRANGE_0_16,LAGRANGE_15_16,__quotient,loom@challenge_0,loom@challenge_1,loom@challenge_2
0,1,1,0,0,0,1,1,1,0,1949560672,1917949361,818819405,802800719
1,1,2,1,1,1,1917949363,1917949362,0,0,1854253801,1917949361,818819405,802800719
1,2,3,1,1917949362,1917949363,38099575,250856646,0,0,1853337031,1917949361,818819405,802800719
2,3,5,1,250856646,38099575,1127645588,876788942,0,0,1506969284,1917949361,818819405,802800719
3,5,8,1,876788942,1127645588,594434070,1848351561,0,0,1419871234,1917949361,818819405,802800719
5,8,13,1,1848351561,594434070,1134628931,1416983803,0,0,1361498379,1917949361,818819405,802800719
8,13,21,1,1416983803,1134628931,1495658318,78674515,0,0,1326402068,1917949361,818819405,802800719
13,21,34,1,78674515,1495658318,1894891898,1816217383,0,0,7671983,1917949361,818819405,802800719
21,34,55,1,1816217383,1894891898,431105258,745594308,0,0,1000959596,1917949361,818819405,802800719
34,55,89,1,745594308,431105258,2123394019,1377799711,0,0,404293516,1917949361,818819405,802800719
55,89,144,1,1377799711,2123394019,529240507,1282147229,0,0,1811353531,1917949361,818819405,802800719
89,144,233,1,1282147229,529240507,941057741,1789616945,0,0,1131749183,1917949361,818819405,802800719
144,233,377,1,1789616945,941057741,560124698,901214186,0,0,2001447875,1917949361,818819405,802800719
233,377,610,1,901214186,560124698,1063170808,161956622,0,0,2021945200,1917949361,818819405,802800719
377,610,987,1,161956622,1063170808,1427195972,1265239350,0,0,502260529,1917949361,818819405,802800719
610,987,1597,1,1265239350,1427195972,1427195972,1265239350,0,1,791194950,1917949361,818819405,802800719
