A,B,C,F1,FiltAcc_0ARRvY5INM,FiltAcc_1NLV8Bpbto,FiltAcc_YYfkfKJhd5,FiltAcc_zbMav98QBe,LAGRANGE_0_16,LAGRANGE_15_16,__alpha,__quotient,__zeta,loom@challenge_0
0,1,1,0,1,1,0,0,1,0,2111131652,2114222944,2066448752,1917949361
1,1,2,1,1917949363,1917949362,1,1,0,0,2111131652,1306021856,2066448752,1917949361
1,2,3,1,38099575,250856646,1917949363,1917949362,0,0,2111131652,199796214,2066448752,1917949361
2,3,5,1,1127645588,876788942,38099575,250856646,0,0,2111131652,1645723478,2066448752,1917949361
3,5,8,1,594434070,1848351561,1127645588,876788942,0,0,2111131652,495912424,2066448752,1917949361
5,8,13,1,1134628931,1416983803,594434070,1848351561,0,0,2111131652,1689052999,2066448752,1917949361
8,13,21,1,1495658318,78674515,1134628931,1416983803,0,0,2111131652,707727529,2066448752,1917949361
13,21,34,1,1894891898,1816217383,1495658318,78674515,0,0,2111131652,2010010457,2066448752,1917949361
21,34,55,1,431105258,745594308,1894891898,1816217383,0,0,2111131652,680864840,2066448752,1917949361
34,55,89,1,2123394019,1377799711,431105258,745594308,0,0,2111131652,1848188267,2066448752,1917949361
55,89,144,1,529240507,1282147229,2123394019,1377799711,0,0,2111131652,121546301,2066448752,1917949361
89,144,233,1,941057741,1789616945,529240507,1282147229,0,0,2111131652,1238707274,2066448752,1917949361
144,233,377,1,560124698,901214186,941057741,1789616945,0,0,2111131652,861025680,2066448752,1917949361
233,377,610,1,1063170808,161956622,560124698,901214186,0,0,2111131652,125009391,2066448752,1917949361
377,610,987,1,1427195972,1265239350,1063170808,161956622,0,0,2111131652,631274794,2066448752,1917949361
610,987,1597,1,1427195972,1265239350,1427195972,1265239350,0,1,2111131652,627512783,2066448752,1917949361
