A,B,C,F1,FiltAcc_EcqyBBJCNe,FiltAcc_MLcoPCPlAK,FiltAcc_rj6BY7Ccsp,FiltAcc_zq9HdQQ6dp,LAGRANGE_0_16,LAGRANGE_15_16,__quotient,__zeta,loom@challenge_0,loom@challenge_1
0,1,1,0,0,0,1,1,1,0,1949560672,737015412,1917949361,818819405
1,1,2,1,1,1,1917949363,1917949362,0,0,1854253801,737015412,1917949361,818819405
1,2,3,1,1917949363,1917949362,38099575,250856646,0,0,1853337031,737015412,1917949361,818819405
2,3,5,1,38099575,250856646,1127645588,876788942,0,0,1506969284,737015412,1917949361,818819405
3,5,8,1,1127645588,876788942,594434070,1848351561,0,0,1419871234,737015412,1917949361,818819405
5,8,13,1,594434070,1848351561,1134628931,1416983803,0,0,1361498379,737015412,1917949361,818819405
8,13,21,1,1134628931,1416983803,1495658318,78674515,0,0,1326402068,737015412,1917949361,818819405
13,21,34,1,1495658318,78674515,1894891898,1816217383,0,0,7671983,737015412,1917949361,818819405
21,34,55,1,1894891898,1816217383,431105258,745594308,0,0,1000959596,737015412,1917949361,818819405
34,55,89,1,431105258,745594308,2123394019,1377799711,0,0,404293516,737015412,1917949361,818819405
55,89,144,1,2123394019,1377799711,529240507,1282147229,0,0,1811353531,737015412,1917949361,818819405
89,144,233,1,529240507,1282147229,941057741,1789616945,0,0,1131749183,737015412,1917949361,818819405
144,233,377,1,941057741,1789616945,560124698,901214186,0,0,2001447875,737015412,1917949361,818819405
233,377,610,1,560124698,901214186,1063170808,161956622,0,0,2021945200,737015412,1917949361,818819405
377,610,987,1,1063170808,161956622,1427195972,1265239350,0,0,502260529,737015412,1917949361,818819405
610,987,1597,1,1427195972,1265239350,1427195972,1265239350,0,1,791194950,737015412,1917949361,818819405
